EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
25901,CLARK CO.,CASEY,05/25/2007,1353,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,4547,C,23,ILX,0,0,Trained Spotter, ,2.5,30,5,N,5,NW,MARTINSVILLE,05/25/2007,1403,39.3723,-87.98,39.3811,-87.9461,"The tornado touched down and remained in open fields.  No damage or injuries were reported.|","Thunderstorms fired along a nearly stationary frontal boundary during peak afternoon heating.  One of these storms produced a tornado.",11
41665,JO DAVIESS CO.,BLANDING,06/01/2007,1338,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,7234,C,85,DVN,0,0,NWS Storm Survey, ,0.01,350,2,SW,2,SW,BLANDING,06/01/2007,1338,42.252,-90.404,42.252,-90.404,"A tornado moved across the Mississippi River from just south of Lock and Dam 12 near Bellevue, IA and quickly lifted.  Some trees were damaged along the banks of the river.","A line of thunderstorms pivoted northeast into parts of southeast Iowa during the mid-morning hours of June 1st. Much of the area was just breaking out of a blanket of dense fog where visibilities dropped to less than a quarter mile. Dew point temperatures were in the middle 60s to around 70 degrees.||The line of storms appeared to become more broken through the late morning hours, while the area from Iowa City to Waterloo appeared to stratify out into a large area of showers. Just before 12:00 pm CDT, rapid intensification of storm cells on the southeast end of the original line occurred as it moved into northern portions of Louisa County.||A tornado touched down just south of Grandview, IA and moved northeast through Fruitland, IA and on to the southwest parts of Muscatine, IA. The tornado then lifted and as the storm cell continued to move northeast across Muscatine County. The super-cell re-intensified as it entered the southeast part of Cedar County just before 1 pm producing a brief tornado near Wilton, IA. The storm then moved across northwest parts of Scott County and Clinton County producing damaging wind gusts and large hail. The super-cell continued northeast into Jackson County producing a tornado near Bellevue around 2:30 pm, which moved across the Mississippi River into Jo Daviess County before lifting. The storm produced yet another tornado just south of Scales Mound, IL around 3:15 pm before moving into southwest Wisconsin and dissipating.||During the early afternoon hours, additional storms strengthened on the south end of the original line of storms, which went on to produce wind damage and large hail as they moved through northwest Illinois through the late afternoon hours.",12
41667,JO DAVIESS CO.,SCALES MOUND,06/01/2007,1415,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,7234,C,85,DVN,0,0,Law Enforcement, ,0.5,10,2,S,2,S,SCALES MOUND,06/01/2007,1415,42.4499,-90.25,42.4499,-90.25,"A tornado briefly touched down about 2 miles south of Scales Mound, IL.  Some trees were damaged.","A line of thunderstorms pivoted northeast into parts of southeast Iowa during the mid-morning hours of June 1st. Much of the area was just breaking out of a blanket of dense fog where visibilities dropped to less than a quarter mile. Dew point temperatures were in the middle 60s to around 70 degrees.||The line of storms appeared to become more broken through the late morning hours, while the area from Iowa City to Waterloo appeared to stratify out into a large area of showers. Just before 12:00 pm CDT, rapid intensification of storm cells on the southeast end of the original line occurred as it moved into northern portions of Louisa County.||A tornado touched down just south of Grandview, IA and moved northeast through Fruitland, IA and on to the southwest parts of Muscatine, IA. The tornado then lifted and as the storm cell continued to move northeast across Muscatine County. The super-cell re-intensified as it entered the southeast part of Cedar County just before 1 pm producing a brief tornado near Wilton, IA. The storm then moved across northwest parts of Scott County and Clinton County producing damaging wind gusts and large hail. The super-cell continued northeast into Jackson County producing a tornado near Bellevue around 2:30 pm, which moved across the Mississippi River into Jo Daviess County before lifting. The storm produced yet another tornado just south of Scales Mound, IL around 3:15 pm before moving into southwest Wisconsin and dissipating.||During the early afternoon hours, additional storms strengthened on the south end of the original line of storms, which went on to produce wind damage and large hail as they moved through northwest Illinois through the late afternoon hours.",13
45500,HANCOCK CO.,WARSAW,06/02/2007,1945,Tornado, ,EF0,0,0,5000,0,IL,CST-6, ,7915,C,67,DVN,0,0,Emergency Manager, ,0.1,25,2,SSW,2,SSW,WARSAW,06/02/2007,1945,40.3233,-91.4445,40.3233,-91.4445,"A tornado touched down briefly around 8:45 pm at the farm residence located at 875 N County Road 300E just southwest of Warsaw, IL.  The roof of a cattle barn, a corn storage silo, irrigation equipment, some trees, and the roof, siding and a window of the residence were all damaged.","Showers and thunderstorms moved east northeast across eastern Iowa, northeast Missouri, and west central Illinois during the mid evening hours of June 2nd.  One storm cell produced a brief tornado around 8:45 pm about  2 miles south southwest of Warsaw, IL.  The roof of a cattle barn, a corn storage silo, irrigation equipment, some trees, and the roof, siding and a window of the residence were all damaged.",14
38976,KANKAKEE CO.,HERSCHER,06/03/2007,1147,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,6732,C,91,LOT,0,0,Law Enforcement, ,0.4,10,0,N,0,N,HERSCHER,06/03/2007,1148,41.05,-88.1,41.05,-88.1,"A brief tornado touched down near Herscher.  No damage was reported.","A brief tornado touched down near Herscher.  No damage was reported.",15
54759,WILL CO.,BOLINGBROOK,08/05/2007,1713,Tornado, ,EF0,0,0,40000,0,IL,CST-6, ,9797,C,197,LOT,0,0,NWS Storm Survey, ,0.35,50,0,N,0,N,BOLINGBROOK,08/05/2007,1714,41.67,-88.13,41.67,-88.13,"A tornado touched down in the southwest corner of Bolingbrook.  A construction trailer was flipped over and shingles were blown off a barn about a quarter mile north of the intersection of 127th and Essington Road.  There was structural damage to a townhouse about 600 feet northeast of the barn.  Other damage included portable toliets turned over, large branches blown down from a willow tree and small trees were uprooted.","A severe storm produced a brief tornado during the evening hours of Sunday, August 5th, 2007.",16
55252,DU PAGE CO.,WINFIELD,08/23/2007,1408,Tornado, ,EF1,0,0,15000,0,IL,CST-6, ,9843,C,43,LOT,0,0,NWS Storm Survey, ,2.67,500,0,N,0,N,WINFIELD,08/23/2007,1410,41.87,-88.17,41.87,-88.17,"A tornado touched down near Prince Crossing Road south of Geneva Road in Winfield.  The tornado had a path length of 2.67 miles and a path width of 300 to 500 yards.  The tornado lifted just west of Gary Avenue south of Geneva Road.  The main damage from the tornado included several large uprooted hardwood trees.  Shingles and power lines were also blown down.","Powerful and damaging thunderstorms moved across northern Illinois producing widespread wind damage.  The most intense wind damage occurred along a path which began in far western Dupage County near the intersection of Roosevelt Road and Washington Street in West Chicago and continued east through the northern portions Lombard and Glen Ellyn, into Northlake, then across the north side of Chicago to the Lake Michigan Shore near Montrose Harbor.  Wind damage along this path was consistent with winds 60 to 80 mph.  Smaller pockets of more intense damage with winds of 80 to 100 mph were noted in the Wrigleyville area.  The City of Chicago reported over 6,400 tree emergencies, over 200 damaged light poles, and over 350 downed power lines.  A 40 inch diameter tree was blown down on West Waveland Street in Chicago.  ComEd reported that a total of 615,000 customers lost power during the storms.",17
60191,JERSEY CO.,JERSEYVILLE,09/06/2007,1315,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,10885,C,83,LSX,0,0,NWS Storm Survey, ,0.9,50,5,ESE,6,ESE,JERSEYVILLE,09/06/2007,1318,39.0907,-90.2288,39.0857,-90.2133,"A tornado touched down near the intersection of Woodlawn Park Drive and Lakeview Drive in the Crystal Lake Subdivision.  Numerous trees and tree limbs were blown down in the subdivision.  Also, one home sustained minor soffit and siding damage.  The tornado continued to the northeast, blowing down additional tree limbs and a couple of acres of corn on the south side of Sunderland Road as well as tree limbs on the north side of the road before lifting and dissipating.","Scattered showers and thunderstorms developed over the region ahead of an upper level system.",18
56535,SANGAMON CO.,WILLIAMSVILLE,09/06/2007,1728,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,10169,C,167,ILX,0,0,Public, ,0.1,10,1,W,1,W,WILLIAMSVILLE,09/06/2007,1728,39.95,-89.5689,39.95,-89.5689,"A tornado briefly touched down in a field.  No damage or injuries were reported.","Isolated thunderstorms developed during the afternoon hours.  One thunderstorm produced a brief tornado near Williamsville.  No damage or injuries were reported.",19
60195,PIKE CO.,BAYLIS,09/30/2007,2005,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,10888,C,149,LSX,0,0,Newspaper, ,0.1,30,0,N,0,N,BAYLIS,09/30/2007,2005,39.73,-90.92,39.73,-90.92,"A tornado briefly touched down on a farm on the south side of town. It destroyed a barn before lifting and dissipating.  Some of the debris from the barn was found a mile away.","A strong cold front moved through the region, triggering strong to severe thunderstorms during the evening hours.",20
60196,PIKE CO.,PERRY,09/30/2007,2015,Tornado, ,EF0,0,2,0,0,IL,CST-6, ,10888,C,149,LSX,0,0,NWS Storm Survey, ,2,40,2,WSW,0,ESE,PERRY,09/30/2007,2016,39.7706,-90.7795,39.7778,-90.7431,"A tornado touched down 1.7 miles west southwest of Perry off of Township Road 3225E.  It travelled to the east northeast with intermittent touchdowns occurring until the tornado reached the southern portion of Perry.  On the south side of Perry, a vacant mobile home had its roof and northwest corner ripped off. Another mobile home had a tree land on it causing extensive damage and two children in the home sustained minor cuts and bruises.  Also, 3 homes sustained window and shingle damage, a barn lost part of its roof, and numerous trees and tree limbs were blown down.  Two vehicles sustained damage from fallen tree limbs. The tornado then lifted and dissipated.","A strong cold front moved through the region, triggering strong to severe thunderstorms during the evening hours.",21
63904,ADAMS CO.,NORTH QUINCY,10/02/2007,1655,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,11595,C,1,LSX,0,0,NWS Storm Survey, ,0.04,40,1,N,1,N,NORTH QUINCY,10/02/2007,1656,39.7879,-91.3211,39.7882,-91.3205,"A tornado briefly touched down in a field just northeast of the intersection of CR 1000E and CR 200N.  The corn field was totally flattened.","A strong cold front moved through the region, triggering showers and thunderstorms.  Several low-topped supercells produced 8 tornadoes and straight line wind damage from central and northeast Missouri to west central Illinois during the evening of October 2nd.",22
63898,EDWARDS CO.,WEST SALEM,10/18/2007,1815,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,10711,C,47,PAH,0,0,Trained Spotter, ,0.1,20,2,NE,2,NE,WEST SALEM,10/18/2007,1816,38.5405,-87.9938,38.5415,-87.9925,"A funnel cloud was observed for a 20 to 30 minute period by numerous law enforcement personnel and at least one trained spotter. The trained spotter reported an apparent brief touchdown. The event was witnessed mostly from nearby Wabash County at a distance of about 3 to 10 miles. No damage was located, possibly due to the sparsely populated farmland over which it occurred. Due to their distance from the funnel, eyewitnesses were not certain of the exact duration of the touchdown. This funnel cloud and tornado was produced by the same long-lived supercell that crossed the Rend Lake area of southern Jefferson and northern Franklin County.","The second severe weather outbreak of the day occurred as a cold front swept east across the Mississippi Valley. Scattered thunderstorms developed along and ahead of the front late in the afternoon. The storms organized into supercells and short lines during the evening.",23
73813,BOONE CO.,POPLAR GROVE,01/07/2008,1530,Tornado, ,EF3,0,4,2000000,0,IL,CST-6, ,13277,C,7,LOT,0,0,NWS Storm Survey, ,6.9,100,1,N,3,NE,CAPRON,01/07/2008,1539,42.3874,-88.83,42.4307,-88.7084,"A tornado touched down at 330 pm CST about 1.2 miles north of Popular Grove in Boone County and ended at 348 pm about 3.2 miles north northeast of Harvard in McHenry County.  The tornado crossed the Boone McHenry County line near Hunter Road, about 3 miles northeast of Capron.||The first signs of damage were at Quail Trap Road just east of Popular Grove Road where trees were damaged and sections of roofing were removed from a shed.  The tornado intensified to EF2 intensity at Edwards Apple Orchard on Centerville Road.  A large barn was destroyed and other buildings were severely damaged.  Large trees were snapped or uprooted.  The tornado reached its maximum intensity of EF3 at the northeast corner of Centerville Road and Beaverton Road.  A two story farm house and garage were leveled and large trees were stripped of all branches.  The tornado was about 100 yards wide through this area.||The tornado continued east northeast across Stimes Road and eventually crossed the Boone McHenry County line near Hunter Road.  Most of the damage through this part of the tornado path was EF1, though it weakened to EF0 near the county line.  There was damage to trees, power lines, barns and sheds.  A few farm houses had shingles or small sections of roof damaged.  Four injuries were reported.","Severe thunderstorms developed ahead of a strong cold front across northern Illinois during the afternoon hours of January 7th.  The storms moved southeast across east central Illinois during the early to mid evening hours.",24
73941,MCHENRY CO.,CHEMUNG,01/07/2008,1539,Tornado, ,EF3,0,1,2000000,0,IL,CST-6, ,13277,C,111,LOT,0,0,NWS Storm Survey, ,6.3,100,2,WNW,3,NNE,HARVARD,01/07/2008,1548,42.4316,-88.708,42.4628,-88.596,"A tornado touched down at 330 pm CST about 1.2 miles north of Popular Grove in Boone County and ended at 348 pm about 3.2 miles north northeast of Harvard in McHenry County.  The tornado crossed the Boone McHenry County line near Hunter Road, about 2.1 miles west northwest of Chemung.||The tornado crossed Hunter Road into McHenry County and continued to track northeast across Ryan Road as an EF0 and caused mainly minor tree damage.  It crossed White Oaks Road then it uprooted a hardwood tree and snapped off pine trees at their base along Maxon Road.  This damage continued to be EF0 damage with winds estimated to 80 mph.  The tornado intensified as it moved toward the town of Lawrence, where it produced the worst damage in McHenry County.  Significant damage occurred in the town of Lawrence, particularly at a house that had more than half of its roof ripped off and garage blown down.||The tornado then moved across the Chicago and Northwestern Railroad where it blew 12 railroad freight cars of the track.  The train was moving at the time the tornado hit it, so as the main engine stopped, the remaining cars on the track continued along it and slammed into the front part of the train.  This caused a few more cars to derail, including one containing hazardous materials that caused the evacuation of the town of Lawrence.  The damage in Lawrence was rated as EF2 with winds up to 110 mph.||As the tornado moved east of Lawrence it once again started to weaken with some tree damage and shingles off of a few houses on the northeast side of town.  It then ran along Oak Grove Road for a stretch where it produced EF1 damage with a hardwood tree snapped at its base and knocked over an old, weakly structured barn.  The tornado headed across farm fields and headed for Highway 14 where it damaged a metal barn and sheared a few trees.  As it crossed Highway 14, it flipped a semi-trailer and injured the driver at a truck stop weigh station.  It continued across Oak Grove Road where it lifted.  The maximum width of the tornado in McHenry County was around 50 yards.","Severe thunderstorms developed ahead of a strong cold front across northern Illinois during the afternoon hours of January 7th.  The storms moved southeast across east central Illinois during the early to mid evening hours.",25
78898,TAZEWELL CO.,MACKINAW,01/07/2008,1722,Tornado, ,EF1,0,0,30000,0,IL,CST-6, ,13355,C,179,ILX,0,0,Emergency Manager, ,3,100,2,S,4,SE,MACKINAW,01/07/2008,1725,40.5011,-89.35,40.4942,-89.3029,"A tornado touched down for a few minutes near Mackinaw and moved through a farmstead.  The tornado destroyed a pole barn and damaged a house and a few other outbuildings.  In addition, a chain link fence and a few tree limbs were blown down.","Showers and thunderstorms developed across central Illinois during the afternoon hours of January 7th.  The airmass across the region was unseasonably warm and humid, and contributed to several of the thunderstorms becoming severe with one tornado, damaging wind gusts, large hail, and heavy rainfall.",26
79616,PIKE CO.,PLEASANT HILL,01/07/2008,2040,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,13936,C,149,LSX,0,0,NWS Storm Survey, ,2.35,40,2,SE,1,WSW,NEBO,01/07/2008,2043,39.4289,-90.8439,39.442,-90.8031,"A tornado touched down 2 miles southeast of Pleasant Hill...then travelled to the northeast.  It caused sporadic tree damage before lifting and dissipating about a quarter of a mile west of Nebo.","A strong cold front slid across the region...triggering numerous thunderstorms...so of which became severe.",27
70115,UNION CO.,WOLF LAKE,01/29/2008,1612,Tornado, ,EF1,0,0,10000,0,IL,CST-6, ,12734,C,181,PAH,0,0,NWS Storm Survey, ,1.65,100,3,SSW,2,WNW,WARE,01/29/2008,1613,37.46,-89.46,37.46,-89.43,"The tornado crossed the Mississippi River from Cape Girardeau County, Missouri. During its short path in Union County, a large grain bin was blown onto a road. Numerous shingles were blown off a farm house. A couple of trees were uprooted. The average path width was 50 yards. Peak winds were estimated near 95 mph.","A powerful cold front moved rapidly southeast across southern Illinois during the late afternoon hours. An organized line of severe thunderstorms developed along the front as it approached southern Illinois. Widespread damaging winds accompanied the line of storms. Temperatures fell about 30 degrees in less than one hour when the very strong cold front passed through.",28
81042,MARION CO.,SEDAN,02/05/2008,1812,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,14312,C,121,LSX,0,0,NWS Storm Survey, ,0.11,40,3,W,2,WNW,SEDAN,02/05/2008,1813,38.5067,-88.9962,38.507,-88.9942,"A second tornado briefly touched down at the same time about a mile south of Illinois Route 161 on Medlin Road.  A machine shed sustained major damage with the north, west and south faces of the shed buckled and collapsed.  An attached awning was completely upturned and thrown to the southeast.  Also, the entire roof was lifted and thrown 100 yards to the southeast.","A strong cold front moved through the region, triggering showers and thunderstorms.  Some of the storms were severe with large hail, damaging winds and flash flooding.  There were also two brief tornado touchdowns in Marion county Illinois.",29
81038,MARION CO.,SEDAN,02/05/2008,1812,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,14312,C,121,LSX,0,0,NWS Storm Survey, ,0.22,30,3,WNW,3,WNW,SEDAN,02/05/2008,1813,38.5115,-88.9977,38.5125,-88.9937,"A tornado briefly touched down along Medlin Road half a mile south of Illinois Route 161.  It caused moderate damage to a machine shed with significant pieces of roof strewn up to a quarter of a mile southeast of the shed.  An adjacent abandoned house had two uprooted trees laid to the east across its roof.  No other damage was found.","A strong cold front moved through the region, triggering showers and thunderstorms.  Some of the storms were severe with large hail, damaging winds and flash flooding.  There were also two brief tornado touchdowns in Marion county Illinois.",30
88887,MONROE CO.,HARRISONVILLE,03/31/2008,1545,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,15496,C,133,LSX,0,0,NWS Storm Survey, ,1.78,30,4,S,2,WNW,CHALFIN BRIDGE,03/31/2008,1547,38.2273,-90.3452,38.2277,-90.3124,"A weak tornado initially touched down a quarter of a mile northwest of the intersection of Levee Road and Berger Road in the flood plain.  Three witnesses saw the tornado move east across an open field.  The tornado did damage a garage about a quarter of a mile northwest of the intersection of Berger Road and B Road.  Some large tree limbs were also down at this location.  About a quarter mile east of the garage, a barn sustained minor damage before the tornado lifted and dissipated.","A strong cold front moved through the area during the afternoon and evening hours on March 31st. Damaging winds, an isolated tornado and flash flooding occurred.",31
95857,ADAMS CO.,URSA,04/10/2008,1655,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,16611,C,1,LSX,0,0,NWS Storm Survey, ,9.13,50,6,W,0,N,LIMA,04/10/2008,1702,40.07,-91.4759,40.18,-91.38,"A tornado touched down in a wooded area just south of the Mark Twain National Wildlife Refuge, west of Ursa.  A few limbs and trees were blown down in this location.  As it moved to the north northeast it skipped along the path damaging a few trees from time to time before finally lifting and dissipating near Lima. Several power lines were blown down on Highway 96 and a few homes sustained minor damage from the tornado in Lima.","A storm system moved through the region during the day and into the evening hours of April 10th. Numerous reports of flash flooding, hail, wind damage and one tornado were reported with this system.",32
97720,HANCOCK CO.,SUTTER,04/10/2008,1730,Tornado, ,EF1,0,0,100000,0,IL,CST-6, ,16930,C,67,DVN,0,0,NWS Storm Survey, ,1.6,150,1,E,3,ENE,SUTTER,04/10/2008,1732,40.279,-91.306,40.2952,-91.2842,"An EF1 tornado moved northeast from 1.3 miles east of Sutter to 2.6 miles east northeast of Sutter.  A garage, barns, and sheds were destroyed.  Another barn was blown off its foundation, and a church roof, hog confinement, some homes, outbuildings, and several trees were damaged.  Time estimated.","Heavy rain-producing thunderstorms moved across Northeast Missouri, Eastern Iowa, and west central & northwest Illinois during the late afternoon and evening hours of April 10th. Some of the storms produced tornadoes ranging in intensity from EF0 to EF1.",33
