EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
574250,DE KALB CO.,FAIRDALE,04/09/2015,1815,Tornado, ,EF1,0,0,5000,0,IL,CST-6, ,95584,C,37,LOT,0,0,NWS Storm Survey, ,1.8,100,4,NE,5,N,KIRKLAND,04/09/2015,1817,42.1334,-88.8776,42.153,-88.8546,"This tornado was identified from a storm chaser video and survey.  Heavy damage to two small outbuildings occurred on Paulson Road.  Maximum winds speeds were estimated to be 110 mph.  The tornado continued into Boone County. (Tornado 4a of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",11
574251,BOONE CO.,IRENE,04/09/2015,1817,Tornado, ,EF1,0,0,75000,0,IL,CST-6, ,95584,C,7,LOT,0,0,NWS Storm Survey, ,2.21,100,3,ESE,4,E,IRENE,04/09/2015,1821,42.153,-88.8546,42.1786,-88.8287,"This is a continuation of a tornado that began in Dekalb County.  This tornado was identified from a storm chaser video and survey.  Three barns were destroyed on Pearl Street Road.  Maximum winds speeds were estimated to be 110 mph. (Tornado 4b of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",12
574339,BOONE CO.,IRENE,04/09/2015,1819,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,95584,C,7,LOT,0,0,NWS Storm Survey, ,0.75,25,1,SSE,1,ESE,IRENE,04/09/2015,1820,42.1529,-88.8869,42.1623,-88.8796,"This is the fourth segment of the Rochelle-Fairdale EF-4 tornado.  At its strongest, peak winds were estimated to be 200 mph.  The tornado entered Boone County just east of Irene Road.  No damage occurred and the tornado lifted shortly after entering the county.  (Tornado 2d of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",13
574333,BOONE CO.,BELVIDERE,04/09/2015,1824,Tornado, ,EF0,0,0,20000,0,IL,CST-6, ,95584,C,7,LOT,0,0,NWS Storm Survey, ,0.42,30,3,S,3,S,BELVIDERE,04/09/2015,1825,42.202,-88.8465,42.2073,-88.8425,"This was a satellite tornado that formed from the same storm that formed the long tracked EF-4 tornado.  A small zoo was heavily damaged with walls collapsed on several outbuildings and small barns.  Three animals were killed.  Softwood trees 4 to 6 inches in diameter were snapped.  The estimated peak wind was 85 mph.  (Tornado 5 of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",14
574334,BOONE CO.,HERBERT,04/09/2015,1825,Tornado, ,EF1,0,0,150000,0,IL,CST-6, ,95584,C,7,LOT,0,0,NWS Storm Survey, ,3.92,50,2,NW,1,SW,GARDEN PRAIRIE,04/09/2015,1831,42.1942,-88.7748,42.2442,-88.7386,"Witnesses said the tornado touched down in a field then moved northeast destroying a detached garage.  The tornado ripped the roof off of a home though the walls mainly remained intact.  Several hardwood trees were snapped.  Maximum wind speeds were estimated to be 110 mph.  (Tornado 6 of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",15
571755,CHRISTIAN CO.,JEISYVILLE,04/09/2015,1847,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,95161,C,21,ILX,0,0,Emergency Manager, ,0.14,10,1,SW,1,SW,JEISYVILLE,04/09/2015,1848,39.5539,-89.4361,39.5557,-89.4348,"A tornado briefly touched down in an open field about 2.6 miles south-southeast of Tovey at 7:47 PM CDT.  No damage was reported before the tornado quickly lifted at 7:48 PM CDT.","A strong cold front interacting with a moderately unstable and sheared environment triggered widespread strong to severe thunderstorms across central Illinois during the late afternoon and evening of April 9th.  Many of the storms produced large hail and damaging wind gusts, with the largest hailstones of around 3 inches in diameter being reported near Mahomet in Champaign County.  In addition, two weak tornadoes briefly touched down...one near Dunlap in Peoria County and the other near Tovey in Christian County.  No damage was reported with either tornado.",16
574335,MCHENRY CO.,HARTLAND,04/09/2015,1850,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,95584,C,111,LOT,0,0,NWS Storm Survey, ,0.32,30,3,NW,3,NNW,HARTLAND,04/09/2015,1851,42.3982,-88.5309,42.4019,-88.5272,"A brief tornado snapped and uprooted 6 to 7 trees at a property on McGuire Road southeast of Harvard.  Minor tree damage occurred on the north side of the road before ending.  Maximum winds were estimated to 90 mph.  (Tornado 7 of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",17
571440,MERCER CO.,MANNON,05/24/2015,1750,Tornado, ,EF2,0,0,30000,0,IL,CST-6, ,95093,C,131,DVN,0,0,NWS Storm Survey, ,6.75,50,2,NW,4,NNE,PETERSVILLE,05/24/2015,1800,41.2527,-90.9854,41.331,-90.9085,"Official NWS storm survey team found that the tornado moved northeast with peak winds around 115 mph.  It damaged mainly trees and outbuildings along its path.  The worst damage was near the beginning of the path, where a large machine shed was completely destroyed, 2 garages were destroyed, and a house partially un-roofed.  Witnesses described a blinding rain accompanied the tornado.","A weak warm front produced scattered showers and isolated thunderstorms.  As the thunderstorms crossed north over the front, it spawned isolated tornadoes and funnel clouds in Mercer County.",18
582903,HENRY CO.,GERMAN CORNER,05/26/2015,859,Tornado, ,EF1,0,0,10000,0,IL,CST-6, ,96065,C,73,DVN,0,0,NWS Storm Survey, ,4,50,2,NW,3,S,ATKINSON,05/26/2015,904,41.3229,-90.0515,41.376,-90.0206,"An EF1 tornado with winds of 100 mph tracked from 6.75 miles south-southwest of Atkinson to 3 miles south of Atkinson. Tornado began at 959 am and ended at 1004 am CDT, causing damage mainly to trees and farm outbuildings.","A upper disturbance interacted with a diffuse warm front to spawn two isolated, brief  tornadoes in Illinois.",19
582904,BUREAU CO.,KASBEER,05/26/2015,946,Tornado, ,EF1,0,0,15000,0,IL,CST-6, ,96065,C,11,DVN,0,0,NWS Storm Survey, ,2.4,50,2,NE,2,ENE,OHIO,05/26/2015,949,41.5204,-89.4423,41.5589,-89.428,"A survey completed with assistance from Bureau County Emergency Management showed a short tornado damage path with damage mainly to trees and a machine shed.  Tornado winds were estimated at 90 mph.","A upper disturbance interacted with a diffuse warm front to spawn two isolated, brief  tornadoes in Illinois.",20
580352,COOK CO.,MC COOK,05/26/2015,1208,Tornado, ,EF0,0,0,10000,0,IL,CST-6, ,96508,C,31,LOT,0,0,NWS Storm Survey, ,0.4,50,1,ESE,1,ENE,MC COOK,05/26/2015,1209,41.7773,-87.8038,41.7829,-87.8016,"A brief EF-0 tornado touched down in Summit.  The tornado mainly damaged trees with several large branches down and a couple of weaker hard wood trees snapped.  There was also minor roof damage and a wooden fence partially blown down.  An electrical pole was cracked at the base.  Peak winds were estimated at 75 mph.","A line of thunderstorms moved across the Chicago metro area producing a brief EF-0 tornado in Summit.",21
589189,GREENE CO.,WOODY,05/29/2015,2220,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,97997,C,61,LSX,0,0,NWS Storm Survey, ,4.68,200,2,E,2,NE,CARROLLTON,05/29/2015,2234,39.269,-90.4506,39.3199,-90.3928,"A tornado touched down about four tenths of a mile north of the intersection of County Roads 1000N and 875E, just east of County Road 875E.  In this location, it snapped a large tree off and took the roof off of a barn. The barn was shifted on its foundation. Also, an empty grain bin was destroyed and thrown a quarter of a mile to the northeast. It moved to the northeast and after it crossed County Road 950E, it broke off a number of large tree limbs from a stand of trees. As the tornado moved into the west side of Carrollton, it destroyed a small shed with 2x4s from it impaled into the house across the street. Numerous trees were either snapped or uprooted on the west and north sides of town. On 10th Street just south of South Main Street, a manufactured home lost its entire roof. Just a block northeast, a quarter of the roof of a metal Farm Services building was blown off. Also, the southeast corner of the building had the wall blown inward. A resale shop on the northside of Illinois Route 108 lost part of its metal roof. Further northeast, a number of trees were either snapped off or uprooted. Then the tornado crossed U.S. Highway 67 north of intersection with Parkview Drive. More tree damage occurred on County Road 1400N about seven tenths of a mile west of County Road 1250E. The tornado lifted and dissipated just north of County Road 1400N.  Overall, the tornado was rated EF1 with top wind speeds of 104 MPH. Max path width was 200 yards and the length was 4.68 miles.","As storms moved through the region, an isolated tornado developed southwest of Carrollton, IL and tracked to the northeast, lifting and dissipating northeast of town.",22
578696,MENARD CO.,CULVER,06/07/2015,1922,Tornado, ,EF0,0,0,15000,0,IL,CST-6, ,96263,C,129,ILX,0,0,Emergency Manager, ,0.04,10,2,NW,1,NW,CULVER,06/07/2015,1923,40.0169,-89.6978,40.017,-89.697,"A tornado briefly touched down 8 miles east of Petersburg at 8:22 PM CDT.  The tornado knocked down several trees and damaged an old barn.  An anemometer at the residence where the damage occurred measured a peak wind of 77 mph.  The tornado quickly dissipated by 8:23 PM CDT.","A cold front interacting with a warm and very humid airmass triggered several lines of strong to severe thunderstorms during the afternoon and evening of June 7th.  Two brief tornadoes touched down...one in Menard County about 8 miles east of Petersburg and another in Piatt County 4 miles east of Monticello.  Numerous reports of wind damage were received, with the city of Peoria being particularly hard hit.  70 to 80 mph winds caused widespread tree and power line damage from Peoria eastward into Pekin.  Large hail also occurred with many of the storms, with the largest stones up to the size of golf balls.  In addition, heavy rainfall of 3 to 8 inches resulted in extensive flash flooding and numerous road closures in parts of central and southeast Illinois.",23
578698,PIATT CO.,MONTICELLO ARPT,06/07/2015,2003,Tornado, ,EF0,0,0,0,4000,IL,CST-6, ,96263,C,147,ILX,0,0,Emergency Manager, ,1.52,10,4,ENE,4,SE,WHITE HEATH,06/07/2015,2005,40.0259,-88.4903,40.0326,-88.463,"A tornado touched down in a field 4.4 miles east of Monticello in Piatt County at 9:03 PM CDT.  It then tracked eastward through open farmland before crossing into Champaign County 5.9 miles east of Monticello at 9:05 PM CDT.  Minor crop damage was reported.","A cold front interacting with a warm and very humid airmass triggered several lines of strong to severe thunderstorms during the afternoon and evening of June 7th.  Two brief tornadoes touched down...one in Menard County about 8 miles east of Petersburg and another in Piatt County 4 miles east of Monticello.  Numerous reports of wind damage were received, with the city of Peoria being particularly hard hit.  70 to 80 mph winds caused widespread tree and power line damage from Peoria eastward into Pekin.  Large hail also occurred with many of the storms, with the largest stones up to the size of golf balls.  In addition, heavy rainfall of 3 to 8 inches resulted in extensive flash flooding and numerous road closures in parts of central and southeast Illinois.",24
578699,CHAMPAIGN CO.,SEYMOUR,06/07/2015,2005,Tornado, ,EF0,0,0,85000,3000,IL,CST-6, ,96263,C,19,ILX,0,0,Emergency Manager, ,1.18,25,5,SSW,5,SSW,SEYMOUR,06/07/2015,2007,40.0326,-88.463,40.0338,-88.4408,"This tornado crossed from Piatt County into Champaign County 5.5 miles southwest of Seymour at 9:05 PM CDT.  It then tracked eastward and hit a farmstead, destroying a barn and a machine shed.  Several large trees were also knocked down or damaged at the residence.  The tornado then dissipated 5.1 miles south of Seymour at 9:07 PM CDT.","A cold front interacting with a warm and very humid airmass triggered several lines of strong to severe thunderstorms during the afternoon and evening of June 7th.  Two brief tornadoes touched down...one in Menard County about 8 miles east of Petersburg and another in Piatt County 4 miles east of Monticello.  Numerous reports of wind damage were received, with the city of Peoria being particularly hard hit.  70 to 80 mph winds caused widespread tree and power line damage from Peoria eastward into Pekin.  Large hail also occurred with many of the storms, with the largest stones up to the size of golf balls.  In addition, heavy rainfall of 3 to 8 inches resulted in extensive flash flooding and numerous road closures in parts of central and southeast Illinois.",25
577016,MERCER CO.,GINGLE CORNERS,06/11/2015,1625,Tornado, ,EF1,0,0,0,10000,IL,CST-6, ,96017,C,131,DVN,0,0,NWS Storm Survey, ,5.94,50,1,ESE,2,WSW,PREEMPTION,06/11/2015,1637,41.266,-90.7081,41.3137,-90.6128,"A tornado touched down 5.3 miles west of Matherville in Mercer County, and damaged mainly trees and some crops before lifting 3.5 miles north of Matherville.  The tornado was on the ground for approximately 6 miles and produced EF1 damage from 100 mph winds, evidenced by snapping of hardwood tree trunks.","Low pressure moved east over Iowa and Illinois the afternoon of June 11th, which brought widespread thunderstorms with heavy rain and flash flooding to Iowa, Illinois, and northern Missouri. A tornado occurred in northwest Illinois during the evening hours June 11, 2015. A rotating storm brought a tornado to portion of Mercer County Illinois.",26
